T,O,H,L,C,V
2019-09-19 20:00:00,10148.5,10375.0,10131.0,10250.0,26520060
2019-09-19 21:00:00,10250.0,10300.0,10230.0,10230.0,26132470
2019-09-19 22:00:00,10230.0,10240.0,10207.5,10210.0,1146119
2019-09-19 23:00:00,10210.0,10240.0,10196.0,10240.0,1985960
2019-09-20 00:00:00,10240.0,10266.5,10210.5,10211.0,1604787
2019-09-20 01:00:00,10211.0,10218.0,10187.0,10194.5,1242436
2019-09-20 02:00:00,10194.5,10221.0,10164.5,10181.0,2113099
2019-09-20 03:00:00,10181.0,10244.5,10164.5,10218.0,3043613
2019-09-20 04:00:00,10218.0,10229.5,10189.5,10195.0,1640902
2019-09-20 05:00:00,10195.0,10224.0,10162.0,10164.5,3474933
2019-09-20 06:00:00,10164.5,10217.0,10138.0,10160.5,9461228
2019-09-20 07:00:00,10160.5,10199.5,10140.0,10147.0,2949129
2019-09-20 08:00:00,10147.0,10192.5,10125.5,10129.5,5461804
2019-09-20 09:00:00,10129.5,10176.5,10118.5,10139.0,3359767
2019-09-20 10:00:00,10139.0,10189.0,10135.0,10138.5,2568530
2019-09-20 11:00:00,10138.5,10180.5,10125.0,10156.0,2602925
2019-09-20 12:00:00,10156.0,10226.0,10142.0,10193.5,4543946
2019-09-20 13:00:00,10193.5,10229.5,10147.0,10170.0,3657012
2019-09-20 14:00:00,10170.0,10199.0,10144.5,10153.5,3464787
2019-09-20 15:00:00,10153.5,10154.0,10145.0,10150.5,2894111
2019-09-20 16:00:00,10150.5,10172.0,10145.0,10145.0,7016979
2019-09-20 17:00:00,10145.0,10151.5,10115.5,10125.5,3038984
2019-09-20 18:00:00,10125.5,10180.0,10125.0,10176.0,1973773
2019-09-20 19:00:00,10176.0,10188.0,10150.0,10171.0,1775885
2019-09-20 20:00:00,10171.0,10171.5,10138.0,10153.0,2822905
2019-09-20 21:00:00,10153.0,10157.0,10124.5,10146.0,2441722
2019-09-20 22:00:00,10146.0,10162.5,10145.5,10150.0,1633403
2019-09-20 23:00:00,10150.0,10194.0,10150.0,10193.5,1292890
2019-09-21 00:00:00,10193.5,10209.0,10161.5,10173.5,1326152
2019-09-21 01:00:00,10173.5,10205.0,10173.0,10173.0,1357660
2019-09-21 02:00:00,10173.0,10180.0,10134.0,10139.0,2038964
2019-09-21 03:00:00,10139.0,10153.0,10116.5,10134.5,3212266
2019-09-21 04:00:00,10134.5,10134.5,10100.5,10102.0,1479146
2019-09-21 05:00:00,10102.0,10138.0,10102.0,10123.5,610293
2019-09-21 06:00:00,10123.5,10123.5,10000.5,10068.5,4974876
2019-09-21 07:00:00,10068.5,10100.0,10053.0,10077.5,858206
2019-09-21 08:00:00,10077.5,10083.5,10000.5,10052.0,3676452
2019-09-21 09:00:00,10052.0,10069.0,10000.5,10022.5,5699860
2019-09-21 10:00:00,10022.5,10048.0,9975.0,10001.5,4254603
2019-09-21 11:00:00,10001.5,10100.0,9999.0,10079.0,4777315
2019-09-21 12:00:00,10079.0,10093.5,9975.0,10009.5,5554213
2019-09-21 13:00:00,10009.5,10044.5,9989.5,10044.0,6175287
2019-09-21 14:00:00,10044.0,10045.0,10019.0,10026.0,1266309
2019-09-21 15:00:00,10026.0,10099.5,10026.0,10085.5,2474131
2019-09-21 16:00:00,10085.5,10092.0,10005.0,10029.0,3598993
2019-09-21 17:00:00,10029.0,10029.5,9978.5,9998.0,3163873
2019-09-21 18:00:00,9998.0,10044.0,9981.0,10023.5,2825888
2019-09-21 19:00:00,10023.5,10114.0,9985.5,10037.0,4728001
2019-09-21 20:00:00,10037.0,10053.0,9968.5,9993.0,8394640
2019-09-21 21:00:00,9993.0,10296.0,9977.0,10010.0,14268420
2019-09-21 22:00:00,10010.0,10048.0,9970.0,10021.0,5219761
2019-09-21 23:00:00,10021.0,10047.0,9997.0,10012.0,5288461
2019-09-22 00:00:00,10012.0,10035.0,9953.5,9987.0,3893888
2019-09-22 01:00:00,9987.0,9987.0,9820.0,9927.5,11434856
2019-09-22 02:00:00,9927.5,10079.5,9909.5,9977.0,4866598
2019-09-22 03:00:00,9977.0,9977.5,9874.0,9924.0,860460
2019-09-22 04:00:00,9924.0,9924.0,9801.5,9920.5,7482973
2019-09-22 05:00:00,9920.5,9970.0,9914.5,9923.5,8032455
2019-09-22 06:00:00,9923.5,9968.0,9923.5,9949.0,2063114
2019-09-22 07:00:00,9949.0,10200.0,9944.5,10066.0,14345414
2019-09-22 08:00:00,10066.0,10198.0,9998.0,10040.5,6304463
2019-09-22 09:00:00,10040.5,10043.5,9998.0,10040.0,3424416
2019-09-22 10:00:00,10040.0,10049.0,10040.5,10044.5,754448
2019-09-22 11:00:00,10044.5,10056.5,10041.5,10045.5,1984105
2019-09-22 12:00:00,10045.5,10090.0,10005.0,10078.0,5851973
2019-09-22 13:00:00,10078.0,10089.5,9964.0,10022.5,6546755
2019-09-22 14:00:00,10022.5,10044.0,9919.0,10013.0,7796719
2019-09-22 15:00:00,10013.0,10090.0,9993.5,10006.5,3553824
2019-09-22 16:00:00,10006.5,10068.0,9951.0,10035.0,10282456
2019-09-22 17:00:00,10035.0,10065.0,10005.0,10020.0,2028437
2019-09-22 18:00:00,10020.0,10021.5,9965.5,10012.5,3871491
2019-09-22 19:00:00,10012.5,10019.0,9990.5,10014.5,2082827
2019-09-22 20:00:00,10014.5,10065.0,9989.5,10034.0,4856115
2019-09-22 21:00:00,10034.0,10086.5,10029.5,10077.5,5828478
2019-09-22 22:00:00,10077.5,10090.0,10047.0,10063.0,4753586
2019-09-22 23:00:00,10063.0,10084.0,10052.5,10067.5,1617227
2019-09-23 00:00:00,10067.5,10073.0,9970.5,10032.5,5793004
2019-09-23 01:00:00,10032.5,10035.5,9970.0,10005.5,6236942
2019-09-23 02:00:00,10005.5,10023.0,9945.0,9997.0,1716667
2019-09-23 03:00:00,9997.0,10005.5,9954.5,10001.5,2350346
2019-09-23 04:00:00,10001.5,10016.0,9985.0,10002.0,1004602
2019-09-23 05:00:00,10002.0,10010.0,9967.0,9986.0,3498340
2019-09-23 06:00:00,9986.0,9991.5,9891.5,9949.5,5245188
